timestamp,ax,ay,az,gx,gy,gz,roll,pitch,yaw
14.560896,0.01784284413,-0.1123636365,-0.07676804066,-0.05864360183,0.148656562,0.1100190058,-0.1002412481,-0.1144787551,-0.1211527949
14.570952,0.0240933001,-0.06039011478,-0.08203470707,-0.04495681822,0.1632597446,0.152996093,-0.09851055201,-0.1152690809,-0.1199033277
14.581008,0.03145584464,-0.05647134781,-0.07383596897,0.01382793579,0.1385733187,0.2158416361,-0.09664728724,-0.1155381532,-0.1180850537
14.591064,0.03029029071,-0.03462874889,-0.03994846344,0.07000243664,0.1163590848,0.2741027474,-0.09508222532,-0.1153312427,-0.1155890662
14.601119,0.03856566548,-0.02643162012,-0.06315475702,0.08481307328,0.07514959574,0.3120962083,-0.09377364296,-0.1148352086,-0.1125404668
14.611175,0.03567194939,-0.06506490707,-0.05879854783,0.05061324686,0.02905227616,0.3254907429,-0.09291473939,-0.1144638247,-0.1092450462
14.621231,0.02141954005,-0.08234488964,-0.012570858,0.1342567503,3.26E-05,0.3196208775,-0.09235967986,-0.1139388725,-0.1058764844
14.631287,-0.009239718318,-0.09031933546,-0.01126110181,0.1378984004,-0.0580393523,0.288066715,-0.09224237433,-0.1127371494,-0.1027595504
14.641343,0.0144174099,0.026237607,-0.0843963623,0.1293347329,-0.07063743472,0.3141973913,-0.09242340832,-0.1117008703,-0.09953621188
14.651399,0.04257106781,0.02752202749,-0.1335334778,0.109252058,-0.1318774968,0.2700656652,-0.09302661392,-0.1106594329,-0.0965139279
14.661455,0.0370233357,-0.02414178848,-0.09433102608,0.08098579943,-0.1610537618,0.2661593556,-0.09416369454,-0.1100552884,-0.09367736398
14.67151,0.02369914949,0.01303672791,-0.07735693455,0.09744151682,-0.2157866359,0.2580697238,-0.09575031654,-0.1094487807,-0.09094025434
14.681566,0.03440617025,0.07825654745,-0.08978956938,0.1865184009,-0.2413599193,0.2332850248,-0.09781119644,-0.1082763848,-0.08826915426
14.691622,0.03014543653,0.0962035656,-0.08648979664,0.198348254,-0.29918167,0.2395607531,-0.1002660045,-0.106596078,-0.08582630122
14.701678,0.02665801346,0.0674238801,-0.06153857708,0.2606907189,-0.3537218571,0.2675960958,-0.1032423712,-0.1045407219,-0.08299977456
14.711734,0.006780683994,0.04598504305,-0.05041671172,0.2975981534,-0.4320389032,0.2562509775,-0.1068960915,-0.1020948603,-0.08004378083
14.72179,-0.009625554085,0.02459508181,-0.0319712162,0.292717129,-0.5281638503,0.2853856981,-0.1114308136,-0.09941582193,-0.07701475123
14.731846,-0.000464014709,0.03241747618,-0.07697480917,0.2549298108,-0.6277682185,0.3250984848,-0.1169149444,-0.0969702637,-0.07361339576
14.741902,0.02155633271,-0.01140111685,-0.1397726536,0.1577734351,-0.692088306,0.3117571175,-0.1232483337,-0.09523467606,-0.07010574066
14.751957,0.03497578204,-0.07912325859,-0.1720370054,0.0511825867,-0.7601426244,0.2678463459,-0.130332018,-0.0946153073,-0.06700721146
14.762013,0.03943673521,-0.07728815079,-0.1534269452,-0.02192810737,-0.8035715818,0.2404986024,-0.1379200447,-0.09477487426,-0.06448630148
14.772069,0.04960868508,0.02462565899,-0.1098577976,-0.02322635427,-0.9360038042,0.2953728437,-0.1463936665,-0.09548035882,-0.06187553131
14.782125,0.08414532989,0.01285552979,-0.1841140985,0.01461396832,-1.029985189,0.269988656,-0.1559634446,-0.09590315622,-0.05896494808
14.792181,0.07953996956,-0.05675154924,-0.2022675276,-0.01641869359,-1.136948586,0.2370490879,-0.1665768453,-0.09623648819,-0.05649001515
14.802237,0.07952238619,-0.00544911623,-0.1780075431,-0.06322401762,-1.29626286,0.249703899,-0.178549445,-0.09709555002,-0.05409329871
14.812293,0.0802327767,0.02981859446,-0.2195560336,-0.1757555753,-1.424143791,0.2354531884,-0.1920243458,-0.09865946958,-0.05190975257
14.822348,0.07878673822,-0.008894622326,-0.2284027338,-0.3057215512,-1.507075667,0.2463638932,-0.2066750164,-0.1015066806,-0.0499865606
14.832404,0.06294900179,-0.05419117212,-0.1918683052,-0.3707098365,-1.566889048,0.246085152,-0.2219515212,-0.1054281173,-0.0482709488
14.84246,0.052949287,-0.03042989969,-0.1592678428,-0.3266976476,-1.654035211,0.2370136231,-0.2379827801,-0.1094374591,-0.04670246211
14.852516,0.0581100136,0.04683238268,-0.19662714,-0.1860006601,-1.717952967,0.1831358224,-0.2548330104,-0.1125546556,-0.0452613662
14.862572,0.0578571111,0.111731112,-0.2723137736,-0.01066746376,-1.759676695,0.1021682695,-0.2721192596,-0.1138757674,-0.04409155465
14.872628,0.06317995489,0.1216239929,-0.2782803178,0.1102579385,-1.8720783,-9.54E-05,-0.2902615706,-0.1134459203,-0.0433884918
14.882684,0.06973131001,0.1171130538,-0.2599101067,0.1006774828,-2.053616047,-0.1159349531,-0.3099953348,-0.1122428072,-0.04361371883
14.892739,0.07562897354,0.1514604092,-0.2692545056,0.04429334775,-2.266710043,-0.1911669821,-0.3318340861,-0.1109831761,-0.04483073658
14.902795,0.09359712154,0.1450834274,-0.3721888065,-0.0809391439,-2.456820965,-0.2596778572,-0.3558442912,-0.1102896959,-0.04703496002
14.912851,0.1241223887,0.09652817249,-0.5114768744,-0.2073792368,-2.585327625,-0.297552377,-0.3815381587,-0.1106115875,-0.05016493284
14.922907,0.1467784792,0.04886096716,-0.5304859877,-0.2586605549,-2.711104393,-0.335249424,-0.4085364736,-0.1115318442,-0.05399511909
14.932963,0.1952193677,0.1339424849,-0.4843636751,-0.1347918063,-2.877780914,-0.3322061896,-0.4370268912,-0.1120211686,-0.05793311476
14.943019,0.2639688849,0.2626292706,-0.4546000957,0.2155299932,-3.159827232,-0.2972244918,-0.46759553,-0.1103343667,-0.06059996988
14.953075,0.3287518919,0.198752284,-0.5023833513,0.5042145848,-3.38361907,-0.3248955905,-0.5006857207,-0.1055343464,-0.06160640337
14.963131,0.3367995918,0.1404677033,-0.4309569597,0.5099020004,-3.492940187,-0.3500081301,-0.5353215452,-0.09925721255,-0.06197173134
14.973186,0.3395967782,0.1185852885,-0.3139612675,0.4113219082,-3.512175322,-0.3135898709,-0.5706327899,-0.09350982656,-0.0623590711
14.983242,0.3625240922,0.08481764793,-0.2134679556,0.2348459363,-3.48423171,-0.3045449853,-0.6058903994,-0.08903008571,-0.06309460944
14.993298,0.3777149618,0.06852978468,-0.1329659224,0.08247477561,-3.375104427,-0.2997263074,-0.6405502514,-0.08598853806,-0.06466619512
15.003354,0.38771981,0.0686827898,-0.0255459547,0.04329754412,-3.256287575,-0.2960303724,-0.6740953735,-0.08376811216,-0.06674205039
15.01341,0.3882139325,0.09705710411,0.02650177665,0.1740985215,-3.123185396,-0.3084184825,-0.7063513091,-0.08095167929,-0.06840367266
15.023466,0.376110673,0.1198373437,0.04274368286,0.3685020804,-2.940915346,-0.2961913645,-0.736885884,-0.07697633238,-0.06892289411
15.033522,0.3566082716,0.06974041462,0.08074045181,0.5753746629,-2.750771761,-0.2831234932,-0.7653714165,-0.07152052296,-0.06773026504
15.043577,0.3256174624,0.01593118906,0.2388626337,0.6981517076,-2.628395081,-0.291514039,-0.7921574609,-0.06485949743,-0.06518572365
15.053633,0.2895584702,-0.01305413246,0.4354199171,0.6487864256,-2.57878828,-0.2995223999,-0.8181037363,-0.0580061867,-0.06239660879
15.063689,0.2834624648,-0.08821797371,0.3857040405,0.596394062,-2.517763376,-0.2633444071,-0.8436050814,-0.05155599038,-0.05957534222
15.073745,0.2917172611,-0.1618539691,0.3387434483,0.35390082,-2.442775249,-0.207722947,-0.8683942863,-0.04660796383,-0.05746268777
15.08380104,0.2740162015,-0.2079849839,0.3133376837,0.06259919703,-2.345435143,-0.1515566111,-0.8924386311,-0.04383272978,-0.0570188463
15.09385704,0.2447970957,-0.2831190825,0.3190814257,-0.1401429474,-2.262313128,-0.09405772388,-0.9156469287,-0.04313921977,-0.05813931228
15.10391304,0.2077552378,-0.287207365,0.3312315941,-0.2883984745,-2.214983225,-0.05105166882,-0.9382092711,-0.04387669982,-0.06022752404
15.11396804,0.1753178239,-0.2676127553,0.3162314892,-0.2774070203,-2.195617437,-0.0160813015,-0.9604417402,-0.04536415299,-0.06277759576
15.12402404,0.1412018836,-0.2606860995,0.3458458185,-0.2441422641,-2.218443394,0.005471662153,-0.9827108844,-0.04676049429,-0.06497437328
15.13408004,0.09934195876,-0.223846674,0.345084548,-0.2310307771,-2.295441628,0.03789663315,-1.005492513,-0.04814463015,-0.06685780614
15.14413604,0.08414156735,-0.1655096412,0.2445107698,-0.2995320857,-2.350953102,0.08577894419,-1.028909507,-0.04999510823,-0.06869351939
15.15419204,0.07368978858,-0.1417543888,0.1407926083,-0.4514909387,-2.403870344,0.1322394013,-1.052954099,-0.05295755999,-0.07144262244
15.16424804,0.05455584824,-0.1446939111,0.02099656314,-0.5532287359,-2.394766331,0.1509044319,-1.077348195,-0.05666755377,-0.07516839999
15.17430404,0.02120584249,-0.0968798399,-0.02034664154,-0.5973201394,-2.349534035,0.1599060744,-1.101459072,-0.06074897674,-0.07963159795
15.18436004,0.006607323885,-0.03873574734,-0.05458832532,-0.6426223516,-2.316387177,0.1612491161,-1.125218948,-0.0649623502,-0.08452139187
15.19441504,0.01597864926,-0.03059095144,0.001349441707,-0.6472703218,-2.354140997,0.1428416818,-1.149014618,-0.06904902426,-0.08975747138
15.20447104,0.03279191256,-0.02506184578,0.08608436584,-0.5346146226,-2.408459902,0.09999915212,-1.173250108,-0.07256320857,-0.09473403583
15.21452704,0.02877095342,0.05648583174,0.1133660004,-0.4618762732,-2.39734149,0.1100376472,-1.197904376,-0.07539375485,-0.09905341105
15.22458304,0.03914965689,0.1845791936,0.00487588346,-0.2327339053,-2.252915144,0.1138989627,-1.221491555,-0.07775734442,-0.1018909319
15.23463904,0.04580495507,0.1990481615,-0.00349509716,-0.06137147546,-2.128207922,0.07710441202,-1.243567378,-0.07915937397,-0.1028874927
15.24469504,0.05845467001,0.2115374804,0.007726684213,-0.01693317294,-2.048944235,0.02330030128,-1.264522037,-0.0797053162,-0.1029032317
15.25475104,0.05400430411,0.1887475252,0.004552237689,-0.05984402075,-1.941489816,-0.00368692237,-1.284618001,-0.07987594677,-0.1031494037
15.26480604,0.05474174768,0.1943548918,0.009343147278,-0.1949821264,-1.796527624,-0.001138543477,-1.303522412,-0.08023113677,-0.1043611983
15.27486204,0.04912106693,0.1423725486,0.07105028629,-0.1792890131,-1.704808354,-0.09278936684,-1.321221048,-0.08034720108,-0.106379335
15.28491804,0.06035467982,0.1190018654,0.1574295759,-0.05760226026,-1.691271186,-0.1774067879,-1.33837902,-0.07925667561,-0.1078727733
15.29497404,0.06306183338,0.1792751551,0.202991128,0.02658545412,-1.709304094,-0.2522253394,-1.35553993,-0.07716501325,-0.1085827131
15.30503004,0.1009771898,0.2167008519,0.1128915548,0.1721564978,-1.692590714,-0.276050508,-1.372602688,-0.07434585016,-0.1080986955
15.31508604,0.1193677559,0.1580097079,0.1061376482,0.1884162575,-1.694169998,-0.3189700842,-1.389532138,-0.07107343606,-0.1066546028
15.32514204,0.0968175754,0.09190189838,0.1043591797,0.1080298051,-1.657593846,-0.3131830096,-1.406320306,-0.06762155441,-0.1056509426
15.33519804,0.07636486739,0.07567101717,0.08547700942,0.04467577487,-1.608635783,-0.3614405692,-1.422648229,-0.06434658102,-0.1054981465
15.34525304,0.05859985948,0.04168063402,0.04687213898,-0.02455949038,-1.574678421,-0.3663266599,-1.438673558,-0.0607620225,-0.1058309521
15.35530904,0.05504136533,0.04073947668,0.06314349174,-0.04807107151,-1.496727228,-0.3816090822,-1.454148321,-0.05704491858,-0.106720321
15.36536504,0.0494883433,-0.01213544607,0.1139507592,0.05113913491,-1.484922528,-0.3946151435,-1.469143083,-0.0531520346,-0.1071206538
15.37542104,0.03410239518,-0.04866755009,0.1912562996,0.1340487152,-1.491538525,-0.4197332561,-1.484079812,-0.04898728399,-0.1065924233
15.38547704,0.02344047278,-0.03744488955,0.2132516801,0.1583465934,-1.497348666,-0.4165435731,-1.499082517,-0.04463017579,-0.1054421164
15.39553304,0.06198423356,-0.0329669714,0.1860340536,0.2095597088,-1.503930569,-0.3989178538,-1.514085717,-0.0404525086,-0.1038592543
15.40558904,0.087130934,-0.06151610613,0.1497535557,0.2383066714,-1.495142102,-0.3914194405,-1.529103705,-0.03636688767,-0.1017255247
15.41564404,0.09348747879,-0.03511029482,0.1477752924,0.0415221937,-1.490869641,-0.4021790624,-1.544014782,-0.0323038676,-0.100295439
15.42570004,0.1261044145,-0.06796771288,0.1951286793,-0.1985125095,-1.507381201,-0.3540632129,-1.559150235,-0.02852798875,-0.1012229019
15.43575604,0.1325731725,-0.09482461214,0.1789860576,-0.2413471937,-1.501456618,-0.3093544543,-1.574401915,-0.02513747746,-0.1035086474
15.44581204,0.08503066003,-0.03006184101,0.1413046122,-0.1732328534,-1.452318668,-0.3691895604,-1.589261598,-0.0216557265,-0.105424228
15.45586804,0.07579140365,-0.0200458169,0.1586290747,-0.2204983681,-1.483537674,-0.3824093342,-1.604041444,-0.01782950592,-0.107240468
15.46592404,0.08272822201,-0.07704073191,0.1773098856,-0.2614431381,-1.515282035,-0.3150822222,-1.619222987,-0.01422390059,-0.1097030952
15.47598004,0.04312837124,-0.07627624273,0.130998373,-0.1481848061,-1.537656069,-0.3676049113,-1.634624218,-0.01060321034,-0.1114455789
15.48603504,0.0105830729,-0.02773326635,0.06429745257,-0.1444081813,-1.539036155,-0.3083743453,-1.650173468,-0.00711927965,-0.1126272402
15.49609104,-0.0060326159,-0.06914138794,0.04020154476,-0.1399577707,-1.544420719,-0.243987307,-1.665747571,-0.004274934779,-0.1139401674
15.50614704,-0.0307931602,-0.0900105238,-0.02604044974,-0.1169102415,-1.590426087,-0.23733899,-1.681483815,-0.001707215657,-0.1149680605
15.51620304,-0.04837243259,-0.07401323318,-0.09410525858,-0.09014098346,-1.670498133,-0.2280663103,-1.697876131,0.0007000818522,-0.1156164379
15.52625904,-0.06012581289,-0.05039232969,-0.1480617374,-0.1152862832,-1.754814625,-0.1906281263,-1.715106576,0.002956799528,-0.1163396035
15.53631504,-0.04926583171,-0.04463720322,-0.1459263712,-0.1622227281,-1.868631959,-0.1599867046,-1.733351632,0.004895161656,-0.1174642894
15.54637104,-0.02213276923,-0.0477656126,-0.1611025333,-0.1437728852,-1.954110384,-0.109152019,-1.752571699,0.006479972534,-0.1188003028
15.55642704,0.005361542106,-0.0230602026,-0.1744719595,-0.05600680411,-1.963705182,-0.06726133823,-1.772241475,0.007553216971,-0.1195720651
15.56648204,0.0341771543,-0.02733439207,-0.07269927859,-0.02654771693,-1.954730868,-0.01613930427,-1.791925273,0.00806459826,-0.1198189234
15.57653804,0.07646160573,-0.06751281023,-0.007735729218,-0.08365681022,-1.930058599,0.04658735543,-1.811467426,0.008046012556,-0.1204067973
15.58659404,0.09853940457,-0.04785615206,-0.05156394839,0.005356154405,-1.894200683,0.05736543238,-1.830731416,0.007595127641,-0.120980349
15.59665004,0.08152734488,-0.04724478722,-0.04339513183,0.01669984497,-1.839378357,0.07051668316,-1.849520791,0.006976350923,-0.1210305296
15.60670604,0.1021014526,-0.05170530081,-0.01901902258,0.01955581829,-1.800398231,0.07083333284,-1.867819948,0.006226959628,-0.1210748078
15.61676204,0.1297435164,-0.03798902035,-0.03761705756,0.03091109358,-1.685420752,0.06897785515,-1.885470972,0.005490151471,-0.1211259163
15.62681804,0.1357189715,-0.02262592316,-0.04313826561,0.07581944764,-1.498035431,0.07222291827,-1.901490268,0.004629772054,-0.120806238
15.63687304,0.1391096413,-0.001977443695,0.03510260582,0.1087340266,-1.35180378,0.09294596314,-1.915848102,0.003565248798,-0.120236257
15.64692904,0.1475073993,-0.002847075462,0.025014624,0.05497439578,-1.200488329,0.1439404339,-1.928670406,0.002189641761,-0.1197482256
15.65698504,0.1249901652,-0.0516024828,0.06608489156,0.06738130748,-1.060055733,0.1785351336,-1.939965415,0.0003987249996,-0.1198216639
15.66704104,0.06918216497,-0.09591138363,0.1944516897,0.1304761171,-1.014636278,0.1527003348,-1.950349413,-0.001500684418,-0.1195335786
15.67709704,0.0284710601,-0.06216180325,0.1970826387,0.2292433977,-0.9707208872,0.1717934161,-1.960343226,-0.003686266053,-0.1184822389
15.68715304,0.03477280587,-0.04481959343,0.08959308267,0.3220047653,-0.9502452016,0.1949032694,-1.970010477,-0.006471410976,-0.1166477017
15.69720904,0.01124067605,-0.05771362782,-0.00571551919,0.3118718863,-0.9289617538,0.2077372521,-1.979432275,-0.009572604308,-0.1144814404
15.70726404,-0.03715907037,-0.1207847595,0.02041374147,0.1967761815,-0.8729735613,0.2292625159,-1.988491075,-0.01263857316,-0.1129605092
15.71732004,-0.06882237643,-0.1591676474,0.09745703638,0.02580936626,-0.7761350274,0.2757577598,-1.996800655,-0.01539229248,-0.113012145
15.72737604,-0.04622371495,-0.170868516,0.1210411489,-0.001622259733,-0.7137762904,0.2822793126,-2.004233179,-0.01798745556,-0.1141502952
15.73743204,-0.03573523462,-0.1536124349,0.2075812817,0.1039972454,-0.7679073215,0.2856238484,-2.011656964,-0.02077440875,-0.1149744395
15.74748804,-0.01358578727,-0.01019984484,0.2422544956,0.2085723877,-0.8708707094,0.3213408291,-2.01990661,-0.02422610241,-0.1147846955
15.75754404,0.06280569732,-0.05959659815,0.2443184704,0.1723827422,-0.9168109298,0.3450958431,-2.028951863,-0.02811123572,-0.1144763214
15.76760004,0.08796761185,-0.103255868,0.3161936104,0.05897068977,-0.8974868059,0.4058939219,-2.038135728,-0.03198196415,-0.1151639584
15.77765504,0.1161379963,-0.1188699603,0.2723478377,0.006617339328,-0.8309758306,0.4447094202,-2.046904829,-0.03595582668,-0.1168225602
15.78771104,0.09773418307,-0.09719884396,0.224756822,-0.06152469665,-0.7647272944,0.4411152303,-2.055019926,-0.03975979832,-0.1191738451
15.79776704,0.03772570193,-0.08104997873,0.1981335878,-0.1297788024,-0.733182013,0.4169634283,-2.062548377,-0.04317893478,-0.1220103889
15.80782304,-0.01521337964,-0.09187209606,0.187803179,-0.1005487517,-0.7202312946,0.3722838461,-2.070009873,-0.04613848825,-0.1249370446
15.81787904,-0.05071298033,-0.01122951508,0.1243107617,-0.04653172195,-0.5785890818,0.363147676,-2.076778626,-0.04891102789,-0.1273865741
15.82793504,-0.0209278129,0.0347379446,0.170319587,0.03380918875,-0.4482955337,0.364389509,-2.081985441,-0.05210112453,-0.1292333483
15.83799104,0.009826689959,0.02055877447,0.2670431137,0.09825253487,-0.3442189097,0.3477279246,-2.086045134,-0.05555400135,-0.1304473867
15.84804604,-0.0007478629705,0.09995925426,0.2137687206,0.1846518666,-0.2946630716,0.359818399,-2.089236355,-0.05928690832,-0.1310903483
15.85810204,8.40E-06,0.1386778951,0.126576066,0.1991740018,-0.2837893665,0.3354515433,-2.09215803,-0.06337527217,-0.1310111432
15.86815804,-0.03576761484,0.0850931406,0.09996572137,0.08739820868,-0.2131604999,0.3226148486,-2.094712071,-0.06696809892,-0.1313805265
15.87821404,-0.04384324327,0.1152576804,0.04802808166,-0.03908121586,-0.1544387192,0.2854372561,-2.09662958,-0.06966717645,-0.1328229057
15.88827004,-0.0481694378,0.162868619,-0.06268450618,-0.05483408272,-0.1017827019,0.2002536505,-2.098038988,-0.07158299561,-0.1344950595
15.89832604,-0.1058930308,0.1880904436,-0.03049170971,-0.01428523473,-0.05496513098,0.1211039051,-2.098898232,-0.07278403679,-0.1355943393
15.90838204,-0.1064742357,0.182575047,0.04593679309,0.02293004282,-0.01119448058,0.04853915796,-2.099281276,-0.07356402613,-0.1360074345
15.91843804,-0.08770467341,0.1419609785,0.1377336979,0.09788608551,0.06806851923,-0.0259338785,-2.098963779,-0.07394139702,-0.1355903724
15.92849304,-0.05592607707,0.2154307961,0.1506914943,0.2513757646,0.1260109097,-0.04329236224,-2.097869739,-0.07456374469,-0.1339103005
15.93854904,-0.003390615806,0.2516428232,0.1215659231,0.345888406,0.2000445276,-0.09436787665,-2.09599956,-0.07554153945,-0.1308581974
15.94860504,-0.0103811929,0.2261385918,0.1129621118,0.2875396013,0.233619526,-0.1456065625,-2.093528694,-0.07609774678,-0.127487068
15.95866104,-0.005557624623,0.1755433679,0.05531035364,0.1899555176,0.2614090741,-0.2082342505,-2.090813671,-0.07575785199,-0.1245282014
15.96871704,-0.01840563118,0.1265609264,0.01829053462,0.1468109787,0.3095757961,-0.2472873777,-2.087763462,-0.07455088673,-0.121921574
15.97877304,-0.01460399851,0.113640368,0.01497018337,0.1294767261,0.3591758609,-0.2464218587,-2.084198448,-0.07308990656,-0.1194616888
15.98882904,0.006584106945,0.04979819059,0.08316242695,0.1108788103,0.392323941,-0.2542907,-2.080262196,-0.07146824742,-0.1172413871
15.99888404,-0.01724923961,-0.01106059551,0.1503508538,0.1271395385,0.4239189029,-0.2631084323,-2.076016478,-0.06974364108,-0.1149678119
16.00894004,-0.01377088018,-0.01779460907,0.1465370357,0.1862529218,0.4682607949,-0.2691029608,-2.071357597,-0.06815057764,-0.1123223123
16.01899604,0.01266188361,-0.01978874207,0.1121052653,0.2466185242,0.488766849,-0.2644445002,-2.066309884,-0.0668251578,-0.1091079454
16.02905204,0.0158765316,-0.02812671661,0.08841097355,0.2737691998,0.462487042,-0.2736760676,-2.061306357,-0.0656746723,-0.1055182452
16.03910804,-0.0003742668778,-0.04357367754,0.08201095462,0.2326159328,0.4166789651,-0.256247133,-2.056684761,-0.06452884998,-0.1019542029
16.04916404,0.009694103152,-0.04818850756,0.05786728859,0.1548215449,0.3982560039,-0.2162014544,-2.052446496,-0.06331448449,-0.09912904379
16.05922004,0.03047867306,-0.06649917364,0.02393470705,0.08998399973,0.4213824868,-0.1755219102,-2.048210537,-0.06216749054,-0.09712581368
16.06927504,0.0309521798,-0.07961726189,0.03652773798,0.07874839008,0.4786891937,-0.154865101,-2.043626385,-0.06101725786,-0.09568960465
16.07933104,0.02387917973,-0.06076860428,0.04818296432,0.1102321073,0.5193085074,-0.1288552284,-2.038515639,-0.06016298137,-0.09420297363
16.08938675,0.01308427565,-0.08269619942,0.09820616245,0.1109168008,0.5675048232,-0.1183863357,-2.032935968,-0.05958287882,-0.09262006476
16.09944275,0.00614236109,-0.09565383196,0.1604634374,0.1024867371,0.6335948706,-0.125165686,-2.026804465,-0.05892347653,-0.09117822859
16.10949875,0.01713673025,-0.06493794918,0.1814149469,0.1605058461,0.7292127609,-0.1244958937,-2.019858576,-0.05837615845,-0.08946286292
16.11955475,0.03635111451,-0.02724230289,0.2045422792,0.2268880904,0.850237608,-0.1241546646,-2.011798019,-0.0581028645,-0.08712874127
16.12961075,0.06607343256,-0.01108694077,0.2567818165,0.2588862479,1.021806717,-0.1312197745,-2.002275407,-0.05798016344,-0.08441035234
16.13966675,0.09154506773,0.002372682095,0.3369407654,0.2812229693,1.24264586,-0.1394792497,-1.990705415,-0.05784935208,-0.08141315361
16.14972175,0.1180076078,0.0961766243,0.4000034332,0.3480321169,1.396454334,-0.1433352381,-1.977182811,-0.05781750433,-0.07795286193
16.15977775,0.1385109723,0.08090823889,0.3986105919,0.4212619364,1.528383613,-0.1709324569,-1.962296308,-0.05788081887,-0.0737664215
16.16983375,0.1024384573,0.04504799843,0.3602503538,0.4991476834,1.6859653,-0.2079000622,-1.945814584,-0.05782246632,-0.06881294956
16.17988975,0.04974493384,0.04322332144,0.3756481409,0.5842295885,1.794216514,-0.2421599925,-1.92795327,-0.0576723368,-0.06286868147
16.18994575,0.01358062029,0.03220742941,0.4230709076,0.6500269771,1.922780037,-0.2623243928,-1.908914172,-0.05737376591,-0.05619240091
16.20000175,-0.006084002554,0.0170584321,0.503344655,0.8118700385,2.053881168,-0.2565098703,-1.888444011,-0.05721062793,-0.04848810022
16.21005775,-0.02047345042,0.02126860619,0.5174396038,1.190310001,2.227006912,-0.2666703463,-1.866344878,-0.05775800268,-0.03811389919
16.22011275,-0.04384168237,0.0253700614,0.5175982714,1.624876499,2.320015907,-0.3481325507,-1.842571662,-0.05880687235,-0.02372431255
16.23016875,-0.02076788992,0.02858126163,0.3953211308,1.887488127,2.389143229,-0.3999512792,-1.817841366,-0.05969369434,-0.005474943887
16.24022475,-0.002994723618,0.002687454224,0.347615242,1.715504885,2.436472893,-0.4142231643,-1.792379851,-0.05990782053,0.01339279107
16.25028075,0.03359158337,-0.06329131126,0.2651845217,1.174872518,2.441628695,-0.3349901438,-1.766902192,-0.05933372537,0.02864172967
16.26033675,0.05995748192,-0.1128461957,0.182363987,0.401776135,2.413342237,-0.2985030413,-1.742009388,-0.05768567978,0.03713955059
16.27039275,0.0737106353,-0.1568400264,0.150321126,-0.3417339623,2.406136513,-0.2458302677,-1.717748247,-0.05500283133,0.03769287113
16.28044875,0.0985532254,-0.173084259,0.115647316,-0.6361764669,2.427097321,-0.1781646907,-1.693715858,-0.0522247482,0.03282588829
16.29050375,0.1303037703,-0.05650383234,0.05222845078,-0.5289698839,2.384734154,-0.1534747928,-1.669781619,-0.04991458345,0.02683069756
16.30055975,0.1718471944,-0.01715528965,-0.1700260639,-0.1400893182,2.304675102,-0.1929197609,-1.646323089,-0.04789870955,0.02357752453
16.31061575,0.1459250152,0.02315342426,-0.2800496817,0.1869042516,2.20862484,-0.2461030781,-1.623591655,-0.04570547635,0.02407406258
16.32067175,0.1395435035,0.01159071922,-0.2490854263,0.2747063637,2.129943132,-0.2659078538,-1.601645111,-0.04321661439,0.02663516923
16.33072775,0.1708082259,-0.0494773984,-0.1847445965,0.2244482487,2.048581123,-0.2633903623,-1.580551247,-0.04061558449,0.02924004059
16.34078375,0.1561898887,-0.0454133749,-0.1446486712,0.1125264168,1.9482162,-0.2514891624,-1.560372032,-0.03799765712,0.03093999957
16.35083975,0.1675403267,-0.004348754883,-0.1897503138,0.03657173365,1.84992075,-0.2057376504,-1.541257756,-0.03567466923,0.03163884834
16.36089475,0.197393328,-0.04179036617,-0.2678829432,-0.01817300543,1.748483896,-0.1938992143,-1.523172184,-0.03370460374,0.03157402625
16.37095075,0.1661058366,-0.044064641,-0.3199259043,-0.02289852127,1.649904609,-0.2063558847,-1.506106689,-0.03169752994,0.03118491807
16.38100675,0.1418175995,-0.02026033401,-0.3388736248,0.00592744723,1.544261456,-0.1915994138,-1.490057715,-0.0297005506,0.03097651823
16.39106275,0.1466083527,-0.04523575306,-0.331882894,-0.02992695756,1.481734991,-0.1570875049,-1.474897252,-0.02796570665,0.03068506123
16.40111875,0.125629276,-0.06100255251,-0.2734388709,-0.0645596385,1.460194111,-0.1309067905,-1.460139796,-0.02658578447,0.03002875358
16.41117475,0.1048515141,-0.08032119274,-0.1663784981,-0.09939138591,1.462603688,-0.1121663973,-1.445517412,-0.02546468429,0.02903998412
16.42123075,0.09120345116,-0.08173894882,-0.08717191219,-0.1044068262,1.49926722,-0.09203609079,-1.430680928,-0.02460583168,0.02778439327
16.43128575,0.08188584447,-0.0638346076,-0.03675049543,-0.06325352937,1.548724294,-0.0887651965,-1.415408105,-0.02382709153,0.02674390773
16.44134175,0.08633193374,-0.02848213911,0.03669101,-0.04053423926,1.652067304,-0.07784961909,-1.399388052,-0.02308338019,0.02607856581
16.45139775,0.09364552796,-0.03436297178,0.133821249,0.002981547033,1.776861906,-0.0621018149,-1.382154598,-0.02246944806,0.02565005375
16.46145375,0.09429681301,-0.04059660435,0.1872485876,0.0776034072,1.873242617,-0.05637942627,-1.36377879,-0.02179807293,0.0259319022
16.47150975,0.0927259028,0.004059672356,0.2459172606,0.0902973637,1.957264781,-0.03236330673,-1.344511841,-0.02118252181,0.02671347331
16.48156575,0.1011185795,-0.01329904795,0.3096008301,-0.01545103453,2.052409172,0.006022030488,-1.324381321,-0.02099038703,0.02703819696
